Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Last_Name,First_Name
3,male,20s,1,0,less 10,S,Braund,Owen Harris
1,female,30s,1,0,more 60 and less 80,C,Cumings,John Bradley (Florence Briggs Thayer)
3,female,20s,0,0,less 10,S,Heikkinen,Laina
1,female,30s,1,0,more 40 and less 60,S,Futrelle,Jacques Heath (Lily May Peel)
3,male,30s,0,0,less 10,S,Allen,William Henry
1,male,50s,0,0,more 40 and less 60,S,McCarthy,Timothy J
3,male,under 10s,3,1,more 20 and less 40,S,Palsson,Gosta Leonard
3,female,20s,0,2,more 10 and less 20,S,Johnson,Oscar W (Elisabeth Vilhelmina Berg)
2,female,10s,1,0,more 20 and less 40,C,Nasser,Nicholas (Adele Achem)
3,female,under 10s,1,1,more 10 and less 20,S,Sandstrom,Marguerite Rut
1,female,50s,0,0,more 20 and less 40,S,Bonnell,Elizabeth
3,male,20s,0,0,less 10,S,Saundercock,William Henry
3,male,30s,1,5,more 20 and less 40,S,Andersson,Anders Johan
3,female,10s,0,0,less 10,S,Vestrom,Hulda Amanda Adolfina
2,female,50s,0,0,more 10 and less 20,S,Hewlett,(Mary D Kingcome)
3,male,under 10s,4,1,more 20 and less 40,Q,Rice,Eugene
3,female,30s,1,0,more 10 and less 20,S,Vander Planke,Julius (Emelia Maria Vandemoortele)
2,male,30s,0,0,more 20 and less 40,S,Fynney,Joseph J
2,male,30s,0,0,more 10 and less 20,S,Beesley,Lawrence
3,female,10s,0,0,less 10,Q,McGowan,Anna Annie
1,male,20s,0,0,more 20 and less 40,S,Sloper,William Thompson
3,female,under 10s,3,1,more 20 and less 40,S,Palsson,Torborg Danira
3,female,30s,1,5,more 20 and less 40,S,Asplund,Carl Oscar (Selma Augusta Emilia Johansson)
1,male,10s,3,2,more 80,S,Fortune,Charles Alexander
1,male,40s,0,0,more 20 and less 40,C,Uruchurtu,Don. Manuel E
2,male,over 50s,0,0,more 10 and less 20,S,Wheadon,Edward H
1,male,20s,1,0,more 80,C,Meyer,Edgar Joseph
1,male,40s,1,0,more 40 and less 60,S,Holverson,Alexander Oskar
3,male,20s,0,0,less 10,S,Cann,Ernest Charles
3,female,10s,2,0,more 10 and less 20,S,Vander Planke,Augusta Maria
3,female,10s,1,0,more 10 and less 20,C,Nicola-Yarred,Jamila
3,female,40s,1,0,less 10,S,Ahlin,Johan (Johanna Persdotter Larsson)
2,female,20s,1,0,more 20 and less 40,S,Turpin,William John Robert (Dorothy Ann Wonnacott)
2,female,under 10s,1,2,more 40 and less 60,C,Laroche,Simonne Marie Anne Andree
3,female,10s,0,0,less 10,Q,Devaney,Margaret Delia
3,female,10s,1,0,more 10 and less 20,S,Arnold-Franchi,Josef (Josefine Franchi)
3,male,under 10s,4,1,more 20 and less 40,S,Panula,Juha Niilo
3,male,20s,0,0,less 10,S,Nosworthy,Richard Cater
1,female,40s,1,0,more 60 and less 80,C,Harper,Henry Sleeper (Myna Haxtun)
2,female,20s,1,0,more 20 and less 40,S,Faunthorpe,Lizzie (Elizabeth Anne Wilkinson)
1,male,over 50s,0,1,more 60 and less 80,C,Ostby,Engelhart Cornelius
2,female,20s,0,0,more 10 and less 20,S,Rugg,Emily
3,male,20s,0,0,less 10,C,Novel,Mansouer
2,female,under 10s,1,2,more 20 and less 40,S,West,Constance Mirium
3,male,10s,5,2,more 40 and less 60,S,Goodwin,William Frederick
3,male,20s,0,0,less 10,C,Sirayanian,Orsen
1,male,40s,1,0,more 80,S,Harris,Henry Birkhardt
3,male,under 10s,3,2,more 20 and less 40,S,Skoog,Harald
2,female,20s,0,0,more 10 and less 20,S,Nye,(Elizabeth Ramell)
3,male,10s,0,0,less 10,S,Crease,Ernest James
3,female,10s,4,2,less 10,S,Andersson,Erna Alexandra
3,male,20s,2,0,less 10,S,Kink,Vincenz
2,male,30s,0,0,more 10 and less 20,S,Jenkin,Stephen Curnow
3,female,10s,5,2,more 40 and less 60,S,Goodwin,Lillian Amy
2,male,20s,0,0,more 60 and less 80,S,Hood,Ambrose Jr
3,male,20s,1,0,more 10 and less 20,C,Chronopoulos,Apostolos
3,male,30s,0,0,more 40 and less 60,S,Bing,Lee
3,male,20s,0,0,less 10,S,Moen,Sigurd Hansen
2,male,under 10s,0,2,more 20 and less 40,S,Caldwell,Alden Gates
3,female,30s,0,0,more 10 and less 20,S,Dowdell,Elizabeth
3,male,20s,0,0,less 10,S,Waelens,Achille
3,male,20s,0,0,less 10,S,Sheerlinck,Jan Baptist
1,male,20s,0,0,more 40 and less 60,S,Carrau,Francisco M
2,female,10s,0,0,more 10 and less 20,S,Ilett,Bertha
3,female,30s,3,0,more 10 and less 20,S,Backstrom,Karl Alfred (Maria Mathilda Gustafsson)
3,male,10s,1,3,more 20 and less 40,S,Ford,William Neal
1,female,20s,3,2,more 80,S,Fortune,Mabel Helen
3,male,20s,0,0,less 10,S,Celotti,Francesco
3,male,20s,0,0,less 10,S,Christmann,Emil
3,male,20s,0,0,less 10,S,Andreasson,Paul Edvin
1,male,40s,1,0,more 60 and less 80,S,Chaffee,Herbert Fuller
3,male,20s,1,2,more 20 and less 40,S,Dean,Bertram Frank
3,male,50s,0,0,less 10,S,Coxon,Daniel
1,male,over 50s,0,0,more 20 and less 40,C,Goldschmidt,George B
1,male,20s,0,1,more 60 and less 80,C,Greenfield,William Bertram
2,female,30s,0,1,more 20 and less 40,S,Doling,John T (Ada Julia Bone)
2,male,30s,1,0,more 20 and less 40,S,Kantor,Sinai
3,female,20s,0,0,less 10,S,Petranec,Matilda
1,male,20s,0,1,more 60 and less 80,S,White,Richard Frasar
3,male,30s,0,0,less 10,S,Johansson,Gustaf Joel
3,male,30s,2,0,less 10,S,Gustafsson,Anders Vilhelm
3,male,20s,0,0,less 10,S,Mionoff,Stoytcho
3,female,20s,0,0,less 10,S,Salkjelsvik,Anna Kristine
3,male,30s,0,0,less 10,S,Rekic,Tido
1,male,40s,0,0,more 40 and less 60,S,Porter,Walter Chamberlain
3,female,10s,1,0,more 10 and less 20,C,Zabour,Hileni
3,male,20s,0,0,less 10,S,Barton,David John
3,female,20s,1,0,less 10,S,Jussila,Katriina
3,female,10s,0,0,more 10 and less 20,C,Attalah,Malake
3,male,20s,0,0,less 10,S,Pekoniemi,Edvard
3,male,over 50s,0,0,less 10,Q,Connors,Patrick
2,male,20s,1,0,more 20 and less 40,S,Turpin,William John Robert
1,male,20s,0,1,more 80,C,Baxter,Quigg Edmond
3,female,under 10s,4,2,more 20 and less 40,S,Andersson,Ellis Anna Maria
2,male,20s,2,0,more 60 and less 80,S,Hickman,Stanley George
2,male,30s,1,0,more 20 and less 40,C,Nasser,Nicholas
2,female,30s,0,0,more 10 and less 20,S,Webber,Susan
1,male,50s,0,1,more 60 and less 80,S,White,Percival Wayland
3,male,10s,1,0,more 10 and less 20,C,Nicola-Yarred,Elias
3,male,20s,0,0,less 10,S,Madsen,Fridtjof Arne
3,male,40s,0,0,less 10,S,Ekstrom,Johan
3,male,30s,0,0,less 10,C,Drazenoic,Jozef
3,male,20s,0,0,less 10,S,Coelho,Domingos Fernandeo
3,female,40s,1,0,more 10 and less 20,S,Robins,Alexander A (Grace Charity Laury)
2,female,20s,1,0,more 20 and less 40,S,Weisz,Leopold (Mathilde Francoise Pede)
2,male,20s,0,0,more 10 and less 20,S,Sobey,Samuel James Hayden
2,male,20s,0,0,more 10 and less 20,C,Richard,Emile
1,female,10s,0,2,more 20 and less 40,S,Newsom,Helen Monypeny
1,male,30s,1,0,more 40 and less 60,S,Futrelle,Jacques Heath
3,male,10s,0,0,less 10,S,Osen,Olaf Elon
1,male,20s,0,0,more 60 and less 80,C,Giglio,Victor
3,female,20s,0,0,less 10,S,Nysten,Anna Sofia
3,female,20s,1,0,more 10 and less 20,S,Hakkarainen,Pekka Pietari (Elin Matilda Dolck)
3,male,10s,0,0,less 10,Q,Burke,Jeremiah
2,male,10s,0,0,more 10 and less 20,S,Andrew,Edgardo Samuel
2,male,10s,1,1,more 20 and less 40,S,Nicholls,Joseph Charles
3,male,20s,0,0,less 10,S,Andersson,August Edvard (Wennerstrom)
3,female,under 10s,2,2,more 20 and less 40,S,Ford,Robina Maggie Ruby
2,male,30s,0,2,more 20 and less 40,S,Navratil,Michel (Louis M Hoffman)
