Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked
3,"Braund, Mr. Owen Harris",male,20s,1,0,less 10,S
1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,30s,1,0,more 60 and less 80,C
3,"Heikkinen, Miss. Laina",female,20s,0,0,less 10,S
1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,30s,1,0,more 40 and less 60,S
3,"Allen, Mr. William Henry",male,30s,0,0,less 10,S
1,"McCarthy, Mr. Timothy J",male,50s,0,0,more 40 and less 60,S
3,"Palsson, Master. Gosta Leonard",male,under 10s,3,1,more 20 and less 40,S
3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,20s,0,2,more 10 and less 20,S
2,"Nasser, Mrs. Nicholas (Adele Achem)",female,10s,1,0,more 20 and less 40,C
3,"Sandstrom, Miss. Marguerite Rut",female,under 10s,1,1,more 10 and less 20,S
1,"Bonnell, Miss. Elizabeth",female,50s,0,0,more 20 and less 40,S
3,"Saundercock, Mr. William Henry",male,20s,0,0,less 10,S
3,"Andersson, Mr. Anders Johan",male,30s,1,5,more 20 and less 40,S
3,"Vestrom, Miss. Hulda Amanda Adolfina",female,10s,0,0,less 10,S
2,"Hewlett, Mrs. (Mary D Kingcome) ",female,50s,0,0,more 10 and less 20,S
3,"Rice, Master. Eugene",male,under 10s,4,1,more 20 and less 40,Q
3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,30s,1,0,more 10 and less 20,S
2,"Fynney, Mr. Joseph J",male,30s,0,0,more 20 and less 40,S
2,"Beesley, Mr. Lawrence",male,30s,0,0,more 10 and less 20,S
3,"McGowan, Miss. Anna ""Annie""",female,10s,0,0,less 10,Q
1,"Sloper, Mr. William Thompson",male,20s,0,0,more 20 and less 40,S
3,"Palsson, Miss. Torborg Danira",female,under 10s,3,1,more 20 and less 40,S
3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,30s,1,5,more 20 and less 40,S
1,"Fortune, Mr. Charles Alexander",male,10s,3,2,more 80,S
1,"Uruchurtu, Don. Manuel E",male,40s,0,0,more 20 and less 40,C
2,"Wheadon, Mr. Edward H",male,over 50s,0,0,more 10 and less 20,S
1,"Meyer, Mr. Edgar Joseph",male,20s,1,0,more 80,C
1,"Holverson, Mr. Alexander Oskar",male,40s,1,0,more 40 and less 60,S
3,"Cann, Mr. Ernest Charles",male,20s,0,0,less 10,S
3,"Vander Planke, Miss. Augusta Maria",female,10s,2,0,more 10 and less 20,S
3,"Nicola-Yarred, Miss. Jamila",female,10s,1,0,more 10 and less 20,C
3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40s,1,0,less 10,S
2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,20s,1,0,more 20 and less 40,S
2,"Laroche, Miss. Simonne Marie Anne Andree",female,under 10s,1,2,more 40 and less 60,C
3,"Devaney, Miss. Margaret Delia",female,10s,0,0,less 10,Q
3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,10s,1,0,more 10 and less 20,S
3,"Panula, Master. Juha Niilo",male,under 10s,4,1,more 20 and less 40,S
3,"Nosworthy, Mr. Richard Cater",male,20s,0,0,less 10,S
1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,40s,1,0,more 60 and less 80,C
2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,20s,1,0,more 20 and less 40,S
1,"Ostby, Mr. Engelhart Cornelius",male,over 50s,0,1,more 60 and less 80,C
2,"Rugg, Miss. Emily",female,20s,0,0,more 10 and less 20,S
3,"Novel, Mr. Mansouer",male,20s,0,0,less 10,C
2,"West, Miss. Constance Mirium",female,under 10s,1,2,more 20 and less 40,S
3,"Goodwin, Master. William Frederick",male,10s,5,2,more 40 and less 60,S
3,"Sirayanian, Mr. Orsen",male,20s,0,0,less 10,C
1,"Harris, Mr. Henry Birkhardt",male,40s,1,0,more 80,S
3,"Skoog, Master. Harald",male,under 10s,3,2,more 20 and less 40,S
2,"Nye, Mrs. (Elizabeth Ramell)",female,20s,0,0,more 10 and less 20,S
3,"Crease, Mr. Ernest James",male,10s,0,0,less 10,S
3,"Andersson, Miss. Erna Alexandra",female,10s,4,2,less 10,S
3,"Kink, Mr. Vincenz",male,20s,2,0,less 10,S
2,"Jenkin, Mr. Stephen Curnow",male,30s,0,0,more 10 and less 20,S
3,"Goodwin, Miss. Lillian Amy",female,10s,5,2,more 40 and less 60,S
2,"Hood, Mr. Ambrose Jr",male,20s,0,0,more 60 and less 80,S
3,"Chronopoulos, Mr. Apostolos",male,20s,1,0,more 10 and less 20,C
3,"Bing, Mr. Lee",male,30s,0,0,more 40 and less 60,S
3,"Moen, Mr. Sigurd Hansen",male,20s,0,0,less 10,S
2,"Caldwell, Master. Alden Gates",male,under 10s,0,2,more 20 and less 40,S
3,"Dowdell, Miss. Elizabeth",female,30s,0,0,more 10 and less 20,S
3,"Waelens, Mr. Achille",male,20s,0,0,less 10,S
3,"Sheerlinck, Mr. Jan Baptist",male,20s,0,0,less 10,S
1,"Carrau, Mr. Francisco M",male,20s,0,0,more 40 and less 60,S
2,"Ilett, Miss. Bertha",female,10s,0,0,more 10 and less 20,S
3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,30s,3,0,more 10 and less 20,S
3,"Ford, Mr. William Neal",male,10s,1,3,more 20 and less 40,S
1,"Fortune, Miss. Mabel Helen",female,20s,3,2,more 80,S
3,"Celotti, Mr. Francesco",male,20s,0,0,less 10,S
3,"Christmann, Mr. Emil",male,20s,0,0,less 10,S
3,"Andreasson, Mr. Paul Edvin",male,20s,0,0,less 10,S
1,"Chaffee, Mr. Herbert Fuller",male,40s,1,0,more 60 and less 80,S
3,"Dean, Mr. Bertram Frank",male,20s,1,2,more 20 and less 40,S
3,"Coxon, Mr. Daniel",male,50s,0,0,less 10,S
1,"Goldschmidt, Mr. George B",male,over 50s,0,0,more 20 and less 40,C
1,"Greenfield, Mr. William Bertram",male,20s,0,1,more 60 and less 80,C
2,"Doling, Mrs. John T (Ada Julia Bone)",female,30s,0,1,more 20 and less 40,S
2,"Kantor, Mr. Sinai",male,30s,1,0,more 20 and less 40,S
3,"Petranec, Miss. Matilda",female,20s,0,0,less 10,S
1,"White, Mr. Richard Frasar",male,20s,0,1,more 60 and less 80,S
3,"Johansson, Mr. Gustaf Joel",male,30s,0,0,less 10,S
3,"Gustafsson, Mr. Anders Vilhelm",male,30s,2,0,less 10,S
3,"Mionoff, Mr. Stoytcho",male,20s,0,0,less 10,S
3,"Salkjelsvik, Miss. Anna Kristine",female,20s,0,0,less 10,S
3,"Rekic, Mr. Tido",male,30s,0,0,less 10,S
1,"Porter, Mr. Walter Chamberlain",male,40s,0,0,more 40 and less 60,S
3,"Zabour, Miss. Hileni",female,10s,1,0,more 10 and less 20,C
3,"Barton, Mr. David John",male,20s,0,0,less 10,S
3,"Jussila, Miss. Katriina",female,20s,1,0,less 10,S
3,"Attalah, Miss. Malake",female,10s,0,0,more 10 and less 20,C
3,"Pekoniemi, Mr. Edvard",male,20s,0,0,less 10,S
3,"Connors, Mr. Patrick",male,over 50s,0,0,less 10,Q
2,"Turpin, Mr. William John Robert",male,20s,1,0,more 20 and less 40,S
1,"Baxter, Mr. Quigg Edmond",male,20s,0,1,more 80,C
3,"Andersson, Miss. Ellis Anna Maria",female,under 10s,4,2,more 20 and less 40,S
2,"Hickman, Mr. Stanley George",male,20s,2,0,more 60 and less 80,S
2,"Nasser, Mr. Nicholas",male,30s,1,0,more 20 and less 40,C
2,"Webber, Miss. Susan",female,30s,0,0,more 10 and less 20,S
1,"White, Mr. Percival Wayland",male,50s,0,1,more 60 and less 80,S
3,"Nicola-Yarred, Master. Elias",male,10s,1,0,more 10 and less 20,C
3,"Madsen, Mr. Fridtjof Arne",male,20s,0,0,less 10,S
3,"Ekstrom, Mr. Johan",male,40s,0,0,less 10,S
3,"Drazenoic, Mr. Jozef",male,30s,0,0,less 10,C
3,"Coelho, Mr. Domingos Fernandeo",male,20s,0,0,less 10,S
3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,40s,1,0,more 10 and less 20,S
2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,20s,1,0,more 20 and less 40,S
2,"Sobey, Mr. Samuel James Hayden",male,20s,0,0,more 10 and less 20,S
2,"Richard, Mr. Emile",male,20s,0,0,more 10 and less 20,C
1,"Newsom, Miss. Helen Monypeny",female,10s,0,2,more 20 and less 40,S
1,"Futrelle, Mr. Jacques Heath",male,30s,1,0,more 40 and less 60,S
3,"Osen, Mr. Olaf Elon",male,10s,0,0,less 10,S
1,"Giglio, Mr. Victor",male,20s,0,0,more 60 and less 80,C
3,"Nysten, Miss. Anna Sofia",female,20s,0,0,less 10,S
3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,20s,1,0,more 10 and less 20,S
3,"Burke, Mr. Jeremiah",male,10s,0,0,less 10,Q
2,"Andrew, Mr. Edgardo Samuel",male,10s,0,0,more 10 and less 20,S
2,"Nicholls, Mr. Joseph Charles",male,10s,1,1,more 20 and less 40,S
3,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,20s,0,0,less 10,S
3,"Ford, Miss. Robina Maggie ""Ruby""",female,under 10s,2,2,more 20 and less 40,S
2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,30s,0,2,more 20 and less 40,S
2,"Byles, Rev. Thomas Roussel Davids",male,40s,0,0,more 10 and less 20,S
2,"Bateman, Rev. Robert James",male,50s,0,0,more 10 and less 20,S
1,"Pears, Mrs. Thomas (Edith Wearne)",female,20s,1,0,more 60 and less 80,S
3,"Meo, Mr. Alfonzo",male,50s,0,0,less 10,S
3,"van Billiard, Mr. Austin Blyler",male,40s,0,2,more 10 and less 20,S
1,"Williams, Mr. Charles Duane",male,50s,0,1,more 60 and less 80,C
3,"Gilnagh, Miss. Katherine ""Katie""",female,10s,0,0,less 10,Q
3,"Corn, Mr. Harry",male,30s,0,0,less 10,S
3,"Cribb, Mr. John Hatfield",male,40s,0,1,more 10 and less 20,S
2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40s,0,0,more 10 and less 20,S
3,"Bengtsson, Mr. John Viktor",male,20s,0,0,less 10,S
3,"Calic, Mr. Jovo",male,10s,0,0,less 10,S
3,"Panula, Master. Eino Viljami",male,under 10s,4,1,more 20 and less 40,S
3,"Goldsmith, Master. Frank John William ""Frankie""",male,under 10s,0,2,more 20 and less 40,S
3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,40s,1,4,more 20 and less 40,S
3,"Ling, Mr. Lee",male,20s,0,0,more 40 and less 60,S
1,"Van der hoef, Mr. Wyckoff",male,over 50s,0,0,more 20 and less 40,S
3,"Rice, Master. Arthur",male,under 10s,4,1,more 20 and less 40,Q
3,"Johnson, Miss. Eleanor Ileen",female,under 10s,1,1,more 10 and less 20,S
3,"Sivola, Mr. Antti Wilhelm",male,20s,0,0,less 10,S
1,"Smith, Mr. James Clinch",male,50s,0,0,more 20 and less 40,C
3,"Klasen, Mr. Klas Albin",male,10s,1,1,less 10,S
1,"Isham, Miss. Ann Elizabeth",female,50s,0,0,more 20 and less 40,C
2,"Hale, Mr. Reginald",male,30s,0,0,more 10 and less 20,S
3,"Leonard, Mr. Lionel",male,30s,0,0,less 10,S
3,"Asplund, Master. Clarence Gustaf Hugo",male,under 10s,4,2,more 20 and less 40,S
2,"Becker, Master. Richard F",male,under 10s,2,1,more 20 and less 40,S
3,"Kink-Heilmann, Miss. Luise Gretchen",female,under 10s,0,2,more 20 and less 40,S
1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,40s,0,0,more 20 and less 40,S
3,"Bourke, Mr. John",male,40s,1,1,more 10 and less 20,Q
3,"Turcin, Mr. Stjepan",male,30s,0,0,less 10,S
2,"Pinsky, Mrs. (Rosa)",female,30s,0,0,more 10 and less 20,S
2,"Carbines, Mr. William",male,10s,0,0,more 10 and less 20,S
3,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,10s,1,0,less 10,S
2,"Navratil, Master. Michel M",male,under 10s,1,1,more 20 and less 40,S
1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,40s,0,0,more 20 and less 40,C
1,"Lurette, Miss. Elise",female,50s,0,0,more 80,C
3,"Olsen, Mr. Karl Siegwart Andreas",male,40s,0,1,less 10,S
2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,20s,0,0,more 10 and less 20,S
3,"Vande Walle, Mr. Nestor Cyriel",male,20s,0,0,less 10,S
3,"Johanson, Mr. Jakob Alfred",male,30s,0,0,less 10,S
